x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.325,-0.075,1.375,0.319996,0.620633,0.933179,0.721869,0.978693,0.756603,0.240679,0.435045,0.407984,0.762124,0.620542,0.0685492,0.0943527,0.0433479,0.165876,0.214636,0.208633,0.22923,0.14672,0.140641,0.243932,0.245232,0.24651,0.192613,0.198675,0.235325,0.933179,0.721869,0.978693,0.756603,0.274619,0.577768,0.441471,0.659094,0.403419,0.212275,0.000329048,0.0555872,0.060282,0.0736984,0.0917429,0.143755,0.198343,0.207171,0.149159,0.182123,0.213966,0.245232,0.24651,0.192613,0.198675,0.721869,0.978693,0.756603,0.274619,0.201268,0.582177,0.891162,0.646558,0.175572,0.122473,0.233563,0.390364,0.140841,0.10906,0.147187,0.0671447,0.123609,0.177557,0.221549,0.192734,0.159556,0.213966,0.245232,0.24651,0.192613,0.978693,0.756603,0.274619,0.201268,0.094162,0.942712,0.884895,0.332945,0.0920774,0.0824341,0.523137,0.467603,0.00863401,0.114329,0.200144,0.14408,0.0310085,0.116998,0.200659,0.246797,0.221102,0.159556,0.213966,0.245232,0.24651,0.756603,0.274619,0.201268,0.094162,0.620633,0.89569,0.454047,0.0966026,0.0777493,0.533672,0.485231,0.208042,-0.206458,0.125963,0.230172,0.176034,0.100754,0.0339491,0.16062,0.242527,0.235325,0.221102,0.159556,0.213966,0.245232
0.225,-0.425,1.575,-0.0841468,0.216514,0.0977871,0.205283,0.237339,0.712141,0.0862949,-0.0259843,0.13547,0.357524,0.907331,-0.396225,-0.395389,0.0657794,0.176073,0.545997,-0.776921,-0.697162,-0.134882,0.0912461,0.127405,-0.699621,-0.660215,-0.504381,-0.271882,-0.238416,0.0977871,0.205283,0.237339,0.712141,0.704103,0.0110064,0.101375,0.139147,0.665834,0.804961,-0.40013,-0.29256,0.0104165,0.158557,0.385399,-0.832443,-0.84534,-0.37045,0.0377361,0.103354,-0.750275,-0.699621,-0.660215,-0.504381,-0.271882,0.205283,0.237339,0.712141,0.704103,0.217935,0.154804,0.115251,0.327963,0.487724,0.21304,0.021054,-0.169368,-0.137259,0.0290629,0.0441885,-0.575537,-0.76631,-0.712734,-0.337422,-0.0628145,-0.646498,-0.750275,-0.699621,-0.660215,-0.504381,0.237339,0.712141,0.704103,0.217935,0.202011,0.191871,0.0965815,0.183624,0.0724071,0.209184,0.0803256,-0.141644,-0.461399,-0.0399497,0.0861465,-0.368781,-0.671537,-0.78873,-0.544569,-0.380111,-0.423587,-0.646498,-0.750275,-0.699621,-0.660215,0.712141,0.704103,0.217935,0.202011,0.216514,0.193703,0.0513381,0.0369942,0.184415,0.215319,0.135606,-0.0551695,-0.258283,0.047618,0.083412,-0.0734168,-0.496224,-0.729695,-0.512987,-0.407756,-0.238416,-0.423587,-0.646498,-0.750275,-0.699621
0.325,-0.875,0.975,0.402871,0.364855,0.435316,0.370539,0.259906,0.207598,0.860513,0.922997,0.813567,0.213594,0.0886203,0.828134,0.861261,0.736212,0.145814,-0.301793,0.579218,0.956466,0.763212,0.612328,0.142876,0.230841,0.525819,0.527579,0.700478,0.677629,0.435316,0.370539,0.259906,0.207598,0.187968,0.871042,0.778535,0.610185,0.158109,0.0872401,0.839157,0.879761,0.68977,0.0627121,-0.269428,0.419824,0.551525,0.702487,0.379021,0.235861,0.21516,0.230841,0.525819,0.527579,0.700478,0.370539,0.259906,0.207598,0.187968,0.125635,0.682,0.741159,0.459186,0.156969,-0.035178,0.761221,0.941581,0.716037,0.14683,-0.0842027,0.656557,0.787253,0.470284,0.243286,0.105297,0.213793,0.21516,0.230841,0.525819,0.527579,0.259906,0.207598,0.187968,0.125635,0.147214,0.860951,0.530886,0.2001,0.0600519,0.00732867,0.954954,0.901239,0.668536,0.144037,-0.102664,0.877795,0.802249,0.67428,0.152347,0.142759,0.645513,0.213793,0.21516,0.230841,0.525819,0.207598,0.187968,0.125635,0.147214,0.364855,0.497521,0.185972,0.0696068,0.0527948,0.0697186,0.836354,0.615093,0.276595,0.0308344,-0.265954,0.952765,0.832626,0.458603,0.18351,0.118593,0.677629,0.645513,0.213793,0.21516,0.230841
0.125,-0.875,0.925,0.104567,-0.469865,-0.100018,0.0977392,0.128564,0.0494142,0.0224277,0.106706,0.0891378,-0.00301688,-0.364005,0.54906,0.147007,0.0694686,0.0303879,-0.293263,0.854679,0.508268,0.196213,0.178746,0.0436521,0.920528,0.630758,0.215459,0.212906,0.0875105,-0.100018,0.0977392,0.128564,0.0494142,-0.373386,0.133466,0.181422,0.108451,-0.061165,-0.64842,0.514328,0.243959,0.144277,-0.0486322,-0.188912,0.886347,0.659158,0.312856,0.14677,0.124442,0.708804,0.920528,0.630758,0.215459,0.212906,0.0977392,0.128564,0.0494142,-0.373386,-0.77586,0.205302,0.213,0.0893411,-0.372945,-0.865714,0.181782,0.196974,0.104048,-0.242178,-0.321975,0.421518,0.540453,0.463532,0.173762,0.0966586,0.377881,0.708804,0.920528,0.630758,0.215459,0.128564,0.0494142,-0.373386,-0.77586,-0.612023,0.235204,0.153847,-0.0873379,-0.636727,-0.717135,0.220397,0.143185,0.0323479,0.0134122,-0.046335,0.242247,0.184152,0.192835,0.375435,0.160957,0.149577,0.377881,0.708804,0.920528,0.630758,0.0494142,-0.373386,-0.77586,-0.612023,-0.469865,0.124941,-0.0246803,-0.558776,-0.65783,-0.620197,0.184901,0.119984,-0.101218,0.0132443,0.00476164,0.198674,0.175128,0.0906699,0.179759,0.43716,0.0875105,0.149577,0.377881,0.708804,0.920528
0.725,-0.675,1.425,0.210827,0.0984429,0.127113,0.131959,0.144054,0.0770067,0.301482,0.677493,0.568397,0.167944,0.058355,0.591672,0.961613,0.759104,0.102771,-0.125715,0.416898,0.671193,0.436039,0.0862815,-0.229459,0.0764957,0.105326,0.0938588,-0.0496703,0.0774701,0.127113,0.131959,0.144054,0.0770067,0.105274,0.444966,0.616582,0.316215,0.158327,0.00290918,0.509273,0.853928,0.65731,0.137117,-0.137211,0.171453,0.548635,0.516536,0.159704,0.00242871,0.10814,0.0764957,0.105326,0.0938588,-0.0496703,0.131959,0.144054,0.0770067,0.105274,0.116461,0.197189,0.240065,0.21254,0.127163,0.0171275,0.215668,0.246584,0.239292,0.133592,-0.208214,0.169456,0.202813,0.207118,0.124184,0.0412823,0.116948,0.10814,0.0764957,0.105326,0.0938588,0.144054,0.0770067,0.105274,0.116461,0.0602308,0.165169,0.228457,0.502738,0.338047,-0.0133145,0.181644,0.520322,0.590134,0.203454,-0.189783,0.169455,0.368791,0.219195,0.128608,-0.0158119,0.110678,0.116948,0.10814,0.0764957,0.105326,0.0770067,0.105274,0.116461,0.0602308,0.0984429,0.179071,0.654324,0.733415,0.314554,-0.142244,0.307978,0.883769,0.938747,0.440708,-0.176182,0.14812,0.562132,0.578056,0.147717,-0.0268608,0.0774701,0.110678,0.116948,0.10814,0.0764957
0.825,-0.125,1.425,0.329293,0.066093,0.180557,0.466171,0.410203,0.115136,0.0546482,0.455781,0.926117,0.843751,0.256931,0.0630673,0.425571,0.900709,0.83186,0.259356,0.0729648,0.146015,0.461123,0.475067,0.137382,0.128283,0.133262,0.140746,0.089155,0.128805,0.180557,0.466171,0.410203,0.115136,0.154753,0.09557,0.655715,0.778885,0.58426,0.341306,0.0574639,0.361284,0.744786,0.873284,0.459474,0.0696005,0.178642,0.620868,0.613704,0.153703,0.315259,0.128283,0.133262,0.140746,0.089155,0.466171,0.410203,0.115136,0.154753,0.127416,0.181998,0.371331,0.535433,0.576803,0.168821,0.0731513,0.213899,0.775715,0.92753,0.519761,0.0382998,0.319237,0.496031,0.715151,0.432262,0.233955,0.315259,0.128283,0.133262,0.140746,0.410203,0.115136,0.154753,0.127416,0.166757,0.0744331,0.15268,0.258946,0.501471,0.326923,0.0366595,0.320819,0.738785,0.656991,0.169557,0.0287844,0.496119,0.780374,0.543353,0.293313,0.124284,0.233955,0.315259,0.128283,0.133262,0.115136,0.154753,0.127416,0.166757,0.066093,0.0375727,0.197253,0.715782,0.758673,0.3008,0.0172585,0.376374,0.894736,0.877557,0.348692,0.0771859,0.235485,0.787791,0.847108,0.378689,0.128805,0.124284,0.233955,0.315259,0.128283
0.825,-0.225,1.575,0.36649,0.13884,0.223733,0.296008,0.413897,0.22752,0.158074,0.64463,0.868033,0.80585,0.413639,0.0600159,0.627576,0.930171,0.874673,0.301018,0.0496931,0.330989,0.659248,0.559186,0.112038,0.0865183,0.110662,0.110019,0.0872317,-0.00259432,0.223733,0.296008,0.413897,0.22752,0.431564,0.176865,0.730321,0.918523,0.719793,0.220057,0.13386,0.765672,0.993792,0.782814,0.198855,0.0632405,0.362017,0.63457,0.558919,0.210534,0.178961,0.0865183,0.110662,0.110019,0.0872317,0.296008,0.413897,0.22752,0.431564,0.377222,0.303626,0.608193,0.744332,0.697943,0.417841,0.0665694,0.669888,0.993813,0.734066,0.161271,0.0818357,0.531903,0.659844,0.423597,0.149846,0.0885197,0.178961,0.0865183,0.110662,0.110019,0.413897,0.22752,0.431564,0.377222,0.108386,0.104331,0.62121,0.920334,0.803421,0.200388,0.125133,0.753724,0.977069,0.762709,0.156382,0.0401465,0.478621,0.818714,0.627914,0.0934919,0.01067,0.0885197,0.178961,0.0865183,0.110662,0.22752,0.431564,0.377222,0.108386,0.13884,0.158794,0.738264,0.892027,0.496165,0.121489,0.0923067,0.729814,0.918452,0.549454,0.129601,0.010895,0.236065,0.50431,0.580387,0.202046,-0.00259432,0.01067,0.0885197,0.178961,0.0865183
0.525,-0.875,0.975,0.170425,0.0901794,0.143211,0.108078,0.0653872,0.140033,0.195133,0.245499,0.193673,0.0974962,-0.0216875,0.227024,0.227409,0.149897,0.0284024,-0.53057,0.207364,0.241819,0.200814,0.0971666,-0.205244,0.110119,0.164944,0.169892,0.141216,0.0641081,0.143211,0.108078,0.0653872,0.140033,0.136295,0.205065,0.234005,0.182234,0.0854846,0.0317526,0.189504,0.238645,0.191744,0.0372595,-0.483698,0.307129,0.205734,0.175618,0.107971,0.0083383,0.211077,0.110119,0.164944,0.169892,0.141216,0.108078,0.0653872,0.140033,0.136295,0.0559532,0.183679,0.178858,0.188999,0.136556,-0.0542477,0.553214,0.634449,0.245452,0.0588684,-0.438802,0.753603,0.657594,0.177542,0.069093,0.0260417,0.441418,0.211077,0.110119,0.164944,0.169892,0.0653872,0.140033,0.136295,0.0559532,-0.181146,0.169578,0.318172,0.218995,0.108726,-0.14148,0.666103,0.893462,0.566999,0.0797035,-0.343538,0.699303,0.944512,0.620653,0.0530104,-0.0160239,0.249729,0.441418,0.211077,0.110119,0.164944,0.140033,0.136295,0.0559532,-0.181146,0.0901794,0.229465,0.239128,0.190848,0.0721467,-0.29481,0.296782,0.597996,0.432864,0.1074,-0.326634,0.176037,0.661898,0.683711,0.2287,-0.174642,0.0641081,0.249729,0.441418,0.211077,0.110119
0.825,-0.425,1.275,0.237721,0.0228292,0.126378,0.172734,0.0978944,0.0779023,0.13533,0.440645,0.532925,0.18354,0.0567852,0.165659,0.799622,0.957514,0.546844,0.0621417,0.157312,0.634562,0.814701,0.46563,-0.0843255,0.103062,0.133655,0.188143,0.073255,-0.0145348,0.126378,0.172734,0.0978944,0.0779023,0.144978,0.157259,0.267212,0.212471,0.164173,0.0544677,0.160793,0.419455,0.595816,0.305956,0.0251164,0.155777,0.215222,0.528078,0.460194,0.0641396,0.134474,0.103062,0.133655,0.188143,0.073255,0.172734,0.0978944,0.0779023,0.144978,0.244373,0.155569,0.219193,0.201451,0.166456,0.0672343,0.164907,0.238918,0.23989,0.189707,0.0490444,0.177473,0.235524,0.216648,0.215118,0.0939959,0.135525,0.134474,0.103062,0.133655,0.188143,0.0978944,0.0779023,0.144978,0.244373,0.100751,0.145753,0.304753,0.599237,0.584751,0.183457,0.148652,0.534032,0.632869,0.465484,0.0678307,0.182691,0.314012,0.25289,0.166584,0.112059,0.11561,0.135525,0.134474,0.103062,0.133655,0.0779023,0.144978,0.244373,0.100751,0.0228292,0.186235,0.726135,0.856706,0.619315,-0.0224601,0.300556,0.873546,0.966333,0.695593,0.0600257,0.0861116,0.477057,0.509037,0.284902,0.0951166,-0.0145348,0.11561,0.135525,0.134474,0.103062
0.825,-0.325,1.525,0.395513,0.0151956,0.134841,0.247236,0.453135,0.444987,0.0733544,0.513562,0.725157,0.675663,0.231573,0.17713,0.768081,0.927105,0.712229,0.0798243,0.119323,0.56901,0.77452,0.492036,0.0298233,0.101694,0.265619,0.169413,0.0992328,0.042628,0.134841,0.247236,0.453135,0.444987,0.170172,0.249552,0.736171,0.947338,0.631345,0.145423,0.444703,0.876353,0.952793,0.778607,0.145056,0.216818,0.542288,0.85155,0.708274,0.167143,0.103568,0.101694,0.265619,0.169413,0.0992328,0.247236,0.453135,0.444987,0.170172,0.363364,0.560411,0.886474,0.915676,0.436725,0.131516,0.51004,0.889685,0.837027,0.689411,0.134668,0.198636,0.428407,0.667546,0.722069,0.284676,0.207937,0.103568,0.101694,0.265619,0.169413,0.453135,0.444987,0.170172,0.363364,0.332063,0.523145,0.770767,0.616878,0.560293,0.279423,0.248149,0.748741,0.851654,0.429774,0.0961352,0.245075,0.70014,0.673021,0.327986,0.218742,0.113901,0.207937,0.103568,0.101694,0.265619,0.444987,0.170172,0.363364,0.332063,0.0151956,0.318767,0.654793,0.877665,0.732569,0.127573,0.13594,0.759934,0.974354,0.673932,0.0776986,0.0621243,0.598882,0.836708,0.536881,0.0836144,0.042628,0.113901,0.207937,0.103568,0.101694
0.125,-0.675,1.575,0.0191782,0.147085,0.24604,0.351069,0.764319,0.669212,0.0748895,0.160365,0.126601,0.498346,0.581029,0.10387,-0.0808251,-0.143644,0.0707496,0.0947497,0.174944,0.00926624,-0.652796,-0.436216,-0.344299,0.172292,0.011435,-0.652059,-0.441185,-0.0476629,0.24604,0.351069,0.764319,0.669212,0.121462,0.157376,0.119602,0.214145,0.263721,0.0950947,0.136785,0.0212517,-0.010416,0.0427488,0.00236978,0.225838,0.130517,-0.131177,-0.540698,-0.45381,0.225328,0.172292,0.011435,-0.652059,-0.441185,0.351069,0.764319,0.669212,0.121462,-0.36857,0.141197,0.10899,0.130541,0.0526404,-0.361206,0.149544,0.00656712,-0.154574,-0.248638,-0.534619,0.158486,0.147691,0.0773966,-0.271932,-0.691058,0.14971,0.225328,0.172292,0.011435,-0.652059,0.764319,0.669212,0.121462,-0.36857,-0.153388,0.22382,0.0878012,0.00615785,-0.494169,-0.242647,0.0803184,-0.255119,-0.350462,-0.494807,-0.385558,0.10605,0.0678812,0.0995271,0.0459617,-0.314362,0.0389135,0.14971,0.225328,0.172292,0.011435,0.669212,0.121462,-0.36857,-0.153388,0.147085,0.276625,0.00444073,-0.59472,-0.234489,0.103273,0.0544835,-0.328272,-0.545267,-0.42345,-0.0375814,-0.0130908,-0.140892,0.0206336,0.0847665,0.051259,-0.0476629,0.0389135,0.14971,0.225328,0.172292
0.225,-0.925,0.875,0.0671744,-0.260265,0.0737136,0.145586,0.139538,0.0248753,0.0357785,0.141086,0.156189,0.0728867,-0.252187,0.156672,0.286373,0.217916,0.100345,-0.328768,0.243239,0.623502,0.535983,0.0953254,0.0291264,0.229863,0.488815,0.612402,0.268151,0.285326,0.0737136,0.145586,0.139538,0.0248753,-0.492756,0.175845,0.23774,0.175681,0.0213062,-0.615597,0.155553,0.195265,0.10539,0.00913848,-0.473511,0.172012,0.229347,0.216031,0.126947,0.0703445,0.166322,0.229863,0.488815,0.612402,0.268151,0.145586,0.139538,0.0248753,-0.492756,-0.657428,0.227628,0.229194,0.0957236,-0.378387,-0.908396,0.249508,0.178972,0.0660292,-0.142746,-0.537869,0.208974,0.158767,0.195583,0.102915,0.0177945,0.185078,0.166322,0.229863,0.488815,0.612402,0.139538,0.0248753,-0.492756,-0.657428,-0.581818,0.364778,0.228918,-0.22538,-0.731994,-0.891639,0.830982,0.50551,-0.115087,-0.135026,-0.395041,0.774319,0.342401,0.114511,0.142584,0.0569096,0.227981,0.185078,0.166322,0.229863,0.488815,0.0248753,-0.492756,-0.657428,-0.581818,-0.260265,0.422542,0.170865,-0.349248,-0.774826,-0.702127,0.911192,0.656844,0.0158593,-0.371771,-0.347531,0.854356,0.680502,0.150358,0.067729,0.102213,0.285326,0.227981,0.185078,0.166322,0.229863
0.725,-0.575,1.575,0.48956,0.539493,0.663822,0.579241,0.555215,0.528094,0.767588,0.926802,0.949543,0.653858,0.227016,0.686947,0.854691,0.856793,0.418306,0.0447832,0.356245,0.513476,0.465009,0.16488,0.00515587,0.157911,0.116267,0.141748,0.0998873,0.100562,0.663822,0.579241,0.555215,0.528094,0.517285,0.603559,0.90551,0.938186,0.711154,0.285171,0.618704,0.948545,0.962879,0.807659,0.173473,0.331047,0.748601,0.768963,0.586368,0.0526014,0.0888491,0.157911,0.116267,0.141748,0.0998873,0.579241,0.555215,0.528094,0.517285,0.442431,0.749567,0.911898,0.932175,0.691375,0.120451,0.727684,0.969561,0.960204,0.73435,0.112557,0.430975,0.635419,0.7958,0.641135,0.215989,0.285366,0.0888491,0.157911,0.116267,0.141748,0.555215,0.528094,0.517285,0.442431,0.186924,0.657592,0.93598,0.916991,0.502683,0.0965868,0.658625,0.9531,0.864739,0.424571,0.0506403,0.670922,0.799364,0.681513,0.494758,0.169626,0.309207,0.285366,0.0888491,0.157911,0.116267,0.528094,0.517285,0.442431,0.186924,0.539493,0.627768,0.830666,0.882382,0.588795,0.10524,0.687314,0.921715,0.867907,0.590791,0.0546005,0.492776,0.862546,0.747483,0.378937,0.0290471,0.100562,0.309207,0.285366,0.0888491,0.157911
0.025,-0.825,0.875,-0.296499,-0.645879,-0.800632,-0.767169,-0.748668,-0.796408,0.0113972,-0.223834,-0.633563,-0.943584,-0.682944,0.168821,0.0989117,-0.210445,-0.706877,-0.652821,0.218584,0.173732,0.0598129,-0.0421423,-0.393263,0.211384,0.348517,0.72702,0.605282,0.054614,-0.800632,-0.767169,-0.748668,-0.796408,-0.69058,-0.331572,-0.530491,-0.798826,-0.898703,-0.780436,0.0331166,0.0183985,-0.193077,-0.444582,-0.550391,0.140212,0.128331,0.133644,0.090537,0.0995235,0.162426,0.211384,0.348517,0.72702,0.605282,-0.767169,-0.748668,-0.796408,-0.69058,-0.625925,-0.751332,-0.851701,-0.859624,-0.859355,-0.863959,-0.417011,-0.462463,-0.278401,-0.255108,-0.316668,0.0156841,0.0418442,0.106975,0.12193,0.342337,0.0756422,0.162426,0.211384,0.348517,0.72702,-0.748668,-0.796408,-0.69058,-0.625925,-0.573512,-0.503724,-0.785725,-0.92642,-0.859609,-0.758794,-0.359426,-0.761888,-0.54932,-0.278376,-0.193028,-0.400303,-0.222511,-0.0517756,0.10698,0.192942,-0.320294,0.0756422,0.162426,0.211384,0.348517,-0.796408,-0.69058,-0.625925,-0.573512,-0.645879,-0.355155,-0.712956,-0.916264,-0.899317,-0.709859,0.0815601,-0.54944,-0.840564,-0.500757,-0.163518,0.251292,-0.50365,-0.304836,-0.016372,0.128343,0.054614,-0.320294,0.0756422,0.162426,0.211384
0.225,-0.525,1.475,0.197878,0.217275,0.178083,0.204984,0.228772,0.221218,0.197863,0.0628629,0.0492377,0.193042,0.234368,0.146254,0.0217447,0.0167046,0.1726,0.223217,0.473934,0.132294,-0.190669,0.0368366,0.0807656,0.616183,0.136444,-0.14834,-0.503111,-0.333995,0.178083,0.204984,0.228772,0.221218,0.152606,0.136764,0.0917709,0.103785,0.183415,0.184895,0.442195,0.0650053,0.00663467,0.132406,0.173441,0.823062,0.322486,0.0782471,-0.0618422,0.044756,0.949341,0.616183,0.136444,-0.14834,-0.503111,0.204984,0.228772,0.221218,0.152606,0.188121,0.165754,0.11787,0.107941,0.0924611,0.174599,0.318749,0.0736791,-0.045552,0.0136843,0.0740063,0.796687,0.561882,0.210657,0.0289133,-0.267083,0.76459,0.949341,0.616183,0.136444,-0.14834,0.228772,0.221218,0.152606,0.188121,0.234531,0.168758,0.133946,0.0396762,0.199326,0.240519,0.0189697,0.0105837,0.0201812,0.120182,0.138501,0.269089,0.474908,0.454936,0.197014,0.0237652,0.346943,0.76459,0.949341,0.616183,0.136444,0.221218,0.152606,0.188121,0.234531,0.217275,0.171874,0.105165,0.175943,0.249746,0.177177,0.0488627,-0.128867,0.110284,0.175989,0.116941,-0.419844,0.013397,0.273472,0.500574,0.28819,-0.333995,0.346943,0.76459,0.949341,0.616183
0.325,-0.275,1.325,0.283252,0.231788,0.21106,0.69234,0.990785,0.971688,0.1732,0.142371,0.440731,0.734469,0.750941,0.113781,0.0332045,0.0571155,0.164335,0.215221,0.233521,0.142022,0.0322111,0.188448,0.237314,0.243995,0.16282,0.128956,0.234563,0.199761,0.21106,0.69234,0.990785,0.971688,0.534253,0.146985,0.339449,0.634871,0.741931,0.370317,0.0446201,0.0355394,0.0337568,0.115304,0.213089,0.162303,0.185017,0.0849079,0.106184,0.227147,0.22819,0.243995,0.16282,0.128956,0.234563,0.69234,0.990785,0.971688,0.534253,0.114421,0.373796,0.657812,0.698356,0.345067,0.197263,0.0860272,0.037469,0.026826,0.127166,0.242034,0.0508532,0.117952,0.147988,0.0951465,0.169632,0.122967,0.22819,0.243995,0.16282,0.128956,0.990785,0.971688,0.534253,0.114421,0.155847,0.705286,0.646409,0.299393,0.12391,0.209366,0.196552,0.094935,0.00721033,0.1314,0.199086,0.0450684,0.0207033,0.119762,0.195517,0.186414,0.0449347,0.122967,0.22819,0.243995,0.16282,0.971688,0.534253,0.114421,0.155847,0.231788,0.616287,0.26036,0.0496659,0.194106,0.219437,0.179127,0.0514549,0.0292203,0.195768,0.24739,0.158512,0.00704618,0.0287866,0.194517,0.245527,0.199761,0.0449347,0.122967,0.22819,0.243995
0.125,-0.575,1.425,-0.087036,-0.691841,-0.434572,0.0760444,0.211178,0.2176,-0.172717,-0.568165,0.00287352,0.13598,0.16615,0.0666934,-0.392598,-0.486854,-0.120678,0.00823746,0.121387,-0.268181,-0.852325,-0.759764,-0.139009,0.133683,-0.203102,-0.831379,-0.781645,-0.135234,-0.434572,0.0760444,0.211178,0.2176,0.0915462,-0.22667,-0.0810504,0.0956897,0.118556,0.0349404,0.165558,-0.104453,-0.33644,-0.232836,-0.353871,0.600217,0.0803084,-0.355059,-0.836592,-0.680042,0.58206,0.133683,-0.203102,-0.831379,-0.781645,0.0760444,0.211178,0.2176,0.0915462,-0.372565,-0.0629568,0.0837912,0.0905093,0.000479593,-0.534239,0.0710849,0.0363677,-0.209523,-0.536659,-0.780108,0.634444,0.291073,0.0522896,-0.417241,-0.903318,0.791851,0.58206,0.133683,-0.203102,-0.831379,0.211178,0.2176,0.0915462,-0.372565,-0.650896,0.105968,0.0960115,-0.0385326,-0.561402,-0.7845,-0.0298762,0.0746084,0.0639088,-0.111566,-0.577277,0.204018,0.316259,0.188511,0.0619948,-0.422961,0.477712,0.791851,0.58206,0.133683,-0.203102,0.2176,0.0915462,-0.372565,-0.650896,-0.691841,0.132448,0.00923964,-0.361388,-0.457436,-0.663613,-0.157694,0.0440688,0.100412,0.0541653,-0.174638,-0.102989,0.149422,0.231951,0.192283,0.0517796,-0.135234,0.477712,0.791851,0.58206,0.133683
0.225,-0.425,1.425,-0.0475497,0.792008,0.334578,0.211516,0.68519,0.729817,0.38203,0.0102114,0.38656,0.907471,0.889086,-0.305173,-0.369189,0.293535,0.709003,0.633839,-0.867049,-0.547217,-0.14622,0.0700697,-0.0250468,-0.799689,-0.798305,-0.675105,-0.63505,-0.701605,0.334578,0.211516,0.68519,0.729817,0.281583,0.134256,0.121124,0.74714,0.914142,0.524305,-0.339599,-0.157231,0.434444,0.677037,0.42844,-0.809408,-0.59365,-0.205701,0.018749,-0.0517804,-0.777915,-0.799689,-0.798305,-0.675105,-0.63505,0.211516,0.68519,0.729817,0.281583,0.203858,0.0769314,0.349779,0.599806,0.381352,0.338916,-0.350857,-0.13769,0.157113,0.178458,0.083402,-0.704295,-0.710509,-0.477582,-0.310172,-0.340839,-0.820891,-0.777915,-0.799689,-0.798305,-0.675105,0.68519,0.729817,0.281583,0.203858,0.737862,0.167306,0.197133,0.111637,0.155295,0.765328,0.0503076,0.0558302,-0.101892,-0.20994,0.292216,-0.42731,-0.501094,-0.699291,-0.677899,-0.40433,-0.835783,-0.820891,-0.777915,-0.799689,-0.798305,0.729817,0.281583,0.203858,0.737862,0.792008,0.339442,0.170326,0.0262321,0.488935,0.6846,0.121772,0.0608542,-0.292806,-0.123171,0.122725,-0.269782,-0.411575,-0.683181,-0.739893,-0.564479,-0.701605,-0.835783,-0.820891,-0.777915,-0.799689
0.475,-0.925,0.925,0.107378,0.10093,0.0967568,0.0614905,0.00757901,0.0670214,0.21866,0.218735,0.153432,-0.0435732,-0.427388,0.202337,0.242951,0.190389,0.0246823,-0.601439,0.155253,0.216599,0.170839,0.0655969,-0.393741,0.0343684,0.0680137,0.0706535,0.0255612,-0.0231583,0.0967568,0.0614905,0.00757901,0.0670214,0.0339311,0.200003,0.198754,0.0646399,-0.0899079,-0.384854,0.453289,0.444833,0.147385,0.000290356,-0.628883,0.515148,0.268218,0.167778,0.0548485,-0.231286,0.142562,0.0343684,0.0680137,0.0706535,0.0255612,0.0614905,0.00757901,0.0670214,0.0339311,-0.289232,0.387846,0.49605,0.170688,0.0127738,-0.520431,0.838007,0.901365,0.421207,-0.271217,-0.706074,0.760917,0.754946,0.256218,0.037512,-0.287555,0.201736,0.142562,0.0343684,0.0680137,0.0706535,0.00757901,0.0670214,0.0339311,-0.289232,0.0057728,0.506619,0.608544,0.245542,-0.115668,-0.57269,0.855302,0.861876,0.409659,-0.113426,-0.747434,0.662498,0.746772,0.490952,-0.12663,-0.303972,0.0883285,0.201736,0.142562,0.0343684,0.0680137,0.0670214,0.0339311,-0.289232,0.0057728,0.10093,0.592992,0.499961,0.0490279,-0.321191,-0.327558,0.831015,0.849645,0.345213,0.0190768,-0.619789,0.533033,0.659599,0.30468,0.0486968,-0.513509,-0.0231583,0.0883285,0.201736,0.142562,0.0343684
